Location, Size, Price, Mortgage (Monthly), , , Listing Link
1534 W Oak Dr Oak Forest - Garden Oaks  Houston  TX,2 047 sqft,$388915,2340,,,https://www.trulia.com/property/9069349626-1534-W-Oak-Dr-Houston-TX-77056
11013 Mikula Dr Spring Branch West  Houston  TX,2 399 sqft,$400000,2340,,,https://www.trulia.com/p/tx/houston/11013-mikula-dr-houston-tx-77043--2546658792
5001 Woodway Dr #202 Greater Uptown  Houston  TX,1 553 sqft,$299900,2342,,,https://www.trulia.com/p/tx/houston/5001-woodway-dr-202-houston-tx-77056--2068760850
5001 Woodway Dr #202 Greater Uptown  Houston  TX,1 553 sqft,$299900,2343,,,https://www.trulia.com/p/tx/houston/5001-woodway-dr-202-houston-tx-77056--2068760850
20214 Morgan Shores Dr Northside-Northline  Cypress  TX,2 949 sqft,$422990,2345,,,https://www.trulia.com/p/tx/cypress/20214-morgan-shores-dr-cypress-tx-77433--2434375964
12574 Westerley Ln Briarforest Area  Houston  TX,2 966 sqft,$428000,2345,,,https://www.trulia.com/p/tx/houston/12574-westerley-ln-houston-tx-77077--1003268970
3505 Sage Rd #2102 Greater Uptown  Houston  TX,1 357 sqft,$299900,2345,,,https://www.trulia.com/p/tx/houston/3505-sage-rd-2102-houston-tx-77056--2068760081
1514 Freedonia Dr Spring Branch Central  Houston  TX,2 185 sqft,$435000,2346,,,https://www.trulia.com/p/tx/houston/1514-freedonia-dr-houston-tx-77055--2068749439
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2347,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
10310 Marston Vineyard Dr South Main  Houston  TX,1 917 sqft,$399913,2347,,,https://www.trulia.com/property/9080524987-10310-Marston-Vineyard-Dr-Houston-TX-77025
5110 San Felipe St #151W Greater Uptown  Houston  TX,1 015 sqft,$299000,2348,,,https://www.trulia.com/p/tx/houston/5110-san-felipe-st-151w-houston-tx-77056--2068761579
20007 Ace Meadows Dr Northside-Northline  Cypress  TX,2 935 sqft,$423590,2348,,,https://www.trulia.com/p/tx/cypress/20007-ace-meadows-dr-cypress-tx-77433--2434376103
1514 Freedonia Dr Spring Branch Central  Houston  TX,2 185 sqft,$435000,2348,,,https://www.trulia.com/p/tx/houston/1514-freedonia-dr-houston-tx-77055--2068749439
1610 Knox St #A Washington Avenue Coalition - Memorial Park  Houston  TX,2 416 sqft,$430000,2348,,,https://www.trulia.com/p/tx/houston/1610-knox-st-a-houston-tx-77007--2068393794
5226 Kiam St #1019 Washington Avenue Coalition - Memorial Park  Houston  TX,2 477 sqft,$439000,2349,,,https://www.trulia.com/p/tx/houston/5226-kiam-st-1019-houston-tx-77007--2068401270
5105 Malmedy Rd South Park  Houston  TX,2 825 sqft,$439000,2349,,,https://www.trulia.com/p/tx/houston/5105-malmedy-rd-houston-tx-77033--2068589523
318 W 28th St #E Greater Heights  Houston  TX,2 094 sqft,$415000,2349,,,https://www.trulia.com/p/tx/houston/318-w-28th-st-e-houston-tx-77008--2109745170
318 W 28th St #E Greater Heights  Houston  TX,2 094 sqft,$415000,2349,,,https://www.trulia.com/p/tx/houston/318-w-28th-st-e-houston-tx-77008--2109745170
5820 Kansas St Washington Avenue Coalition - Memorial Park  Houston  TX,2 462 sqft,$439000,2349,,,https://www.trulia.com/p/tx/houston/5820-kansas-st-houston-tx-77007--2068403768
714 E 20th St #C Greater Heights  Houston  TX,2 194 sqft,$439000,2349,,,https://www.trulia.com/p/tx/houston/714-e-20th-st-c-houston-tx-77008--2366610930
6804 Westview Dr #1104 Spring Branch East  Houston  TX,1 529 sqft,$434146,2349,,,https://www.trulia.com/p/tx/houston/6804-westview-dr-1104-houston-tx-77055--2522402297
3526 Latma Dr Braeswood Place  Houston  TX,1 913 sqft,$439000,2349,,,https://www.trulia.com/p/tx/houston/3526-latma-dr-houston-tx-77025--2068542852
16019 Fawn Vis Houston  TX,3 003 sqft,$420000,2350,,,https://www.trulia.com/p/tx/houston/16019-fawn-vis-houston-tx-77068--2068853509
16019 Fawn Vis Houston  TX,3 003 sqft,$420000,2350,,,https://www.trulia.com/p/tx/houston/16019-fawn-vis-houston-tx-77068--2068853509
101 Detering St Washington Avenue Coalition - Memorial Park  Houston  TX,2 416 sqft,$439000,2350,,,https://www.trulia.com/p/tx/houston/101-detering-st-houston-tx-77007--1002892406
3526 Latma Dr Braeswood Place  Houston  TX,1 913 sqft,$439000,2350,,,https://www.trulia.com/p/tx/houston/3526-latma-dr-houston-tx-77025--2068542852
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2350,,,https://www.trulia.com/p/tx/houston/8514-brighton-lake-ln-houston-tx-77095--2124623429
9822 Pine Lake Dr Spring Branch West  Houston  TX,1 733 sqft,$439000,2351,,,https://www.trulia.com/p/tx/houston/9822-pine-lake-dr-houston-tx-77055--2068756637
1067 W 42nd St Oak Forest - Garden Oaks  Houston  TX,1 580 sqft,$439854,2352,,,https://www.trulia.com/p/tx/houston/1067-w-42nd-st-houston-tx-77018--2109751862
951 Lilly Flower Ln Acres Home  Houston  TX,1 525 sqft,$404187,2352,,,https://www.trulia.com/p/tx/houston/951-lilly-flower-ln-houston-tx-77091--2537116240
2601 Bell St Downtown  Houston  TX,2 118 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/2601-bell-st-houston-tx-77003--2068359903
133 Broadhurst Dr Central Southwest  Houston  TX,2 513 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/133-broadhurst-dr-houston-tx-77047--2068705826
1812 McIlhenny St #A Midtown  Houston  TX,2 198 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/1812-mcilhenny-st-a-houston-tx-77004--2068363304
133 Broadhurst Dr Central Southwest  Houston  TX,2 513 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/133-broadhurst-dr-houston-tx-77047--2068705826
3013 Maxroy St Lazy Brook - Timbergrove  Houston  TX,2 123 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/3013-maxroy-st-houston-tx-77008--1151266500
1726 Stonecrest Dr Oak Forest - Garden Oaks  Houston  TX,2 028 sqft,$439900,2353,,,https://www.trulia.com/p/tx/houston/1726-stonecrest-dr-houston-tx-77018--2068483681
727 Bunker Hill Rd #43 Memorial  Houston  TX,1 940 sqft,$344000,2353,,,https://www.trulia.com/p/tx/houston/727-bunker-hill-rd-43-houston-tx-77024--2068537483
1165 W 24th St Greater Heights  Houston  TX,2 192 sqft,$440000,2354,,,https://www.trulia.com/p/tx/houston/1165-w-24th-st-houston-tx-77008--2371286772
3436 Hadley St Greater Third Ward  Houston  TX,2 204 sqft,$440000,2354,,,https://www.trulia.com/p/tx/houston/3436-hadley-st-houston-tx-77004--2514380332
4110 Woodwind Ln Willow Meadows - Willowbend Area  Houston  TX,2 368 sqft,$394990,2354,,,https://www.trulia.com/p/tx/houston/4110-woodwind-ln-houston-tx-77025--1126866997
4110 Woodwind Ln Willow Meadows - Willowbend Area  Houston  TX,2 368 sqft,$394990,2354,,,https://www.trulia.com/p/tx/houston/4110-woodwind-ln-houston-tx-77025--1126866997
621 E 27th St Greater Heights  Houston  TX,720 sqft,$439900,2354,,,https://www.trulia.com/p/tx/houston/621-e-27th-st-houston-tx-77008--2124022778
118 Redan St Greater Heights  Houston  TX,1 321 sqft,$439900,2354,,,https://www.trulia.com/p/tx/houston/118-redan-st-houston-tx-77009--1126237578
1010 Columbus St Neartown - Montrose  Houston  TX,1 968 sqft,$440000,2356,,,https://www.trulia.com/p/tx/houston/1010-columbus-st-houston-tx-77019--1123943421
118 Redan St Greater Heights  Houston  TX,1 321 sqft,$439900,2356,,,https://www.trulia.com/p/tx/houston/118-redan-st-houston-tx-77009--1126237578
1515 Olive Gdn Eldridge - West Oaks  Houston  TX,2 716 sqft,$400000,2357,,,https://www.trulia.com/p/tx/houston/1515-olive-gdn-houston-tx-77077--2068933167
12402 Sandia Cove Ct Houston  TX,2 373 sqft,$415000,2358,,,https://www.trulia.com/p/tx/houston/12402-sandia-cove-ct-houston-tx-77041--2068657955
1036 E 29th St Greater Heights  Houston  TX,2 816 sqft,$440000,2358,,,https://www.trulia.com/p/tx/houston/1036-e-29th-st-houston-tx-77009--2174417915
802 Nashua St Lazy Brook - Timbergrove  Houston  TX,1 766 sqft,$440000,2358,,,https://www.trulia.com/p/tx/houston/802-nashua-st-houston-tx-77008--1002900493
727 Bunker Hill Rd #11 Memorial  Houston  TX,2 016 sqft,$345000,2358,,,https://www.trulia.com/p/tx/houston/727-bunker-hill-rd-11-houston-tx-77024--2434383583
802 Nashua St Lazy Brook - Timbergrove  Houston  TX,1 766 sqft,$440000,2358,,,https://www.trulia.com/p/tx/houston/802-nashua-st-houston-tx-77008--1002900493
802 Nashua St Lazy Brook - Timbergrove  Houston  TX,1 766 sqft,$440000,2358,,,https://www.trulia.com/p/tx/houston/802-nashua-st-houston-tx-77008--1002900493
19019 Bene Vista Dr Houston  TX,2 427 sqft,$429200,2359,,,https://www.trulia.com/p/tx/houston/19019-bene-vista-dr-houston-tx-77084--2546285461
2635 Talina Way Spring Branch North  Houston  TX,2 331 sqft,$434900,2359,,,https://www.trulia.com/p/tx/houston/2635-talina-way-houston-tx-77080--2068953766
10008 Granary Dr Spring Branch North  Houston  TX,2 260 sqft,$425000,2361,,,https://www.trulia.com/p/tx/houston/10008-granary-dr-houston-tx-77080--2370990830
11010 Wickersham Ln Briarforest Area  Houston  TX,2 845 sqft,$429000,2362,,,https://www.trulia.com/p/tx/houston/11010-wickersham-ln-houston-tx-77042--2068671102
11010 Wickersham Ln Briarforest Area  Houston  TX,2 845 sqft,$429000,2362,,,https://www.trulia.com/p/tx/houston/11010-wickersham-ln-houston-tx-77042--2068671102
961 Lilly Flower Ln Acres Home  Houston  TX,1 780 sqft,$406124,2363,,,https://www.trulia.com/p/tx/houston/961-lilly-flower-ln-houston-tx-77091--2534967000
10312 Marston Vineyard Dr South Main  Houston  TX,1 671 sqft,$402730,2364,,,https://www.trulia.com/p/tx/houston/10312-marston-vineyard-dr-houston-tx-77025--2462740743
961 Lilly Flower Ln Acres Home  Houston  TX,1 780 sqft,$406124,2365,,,https://www.trulia.com/p/tx/houston/961-lilly-flower-ln-houston-tx-77091--2534967000
1214 Birdsall St #B Washington Avenue Coalition - Memorial Park  Houston  TX,2 134 sqft,$429900,2366,,,https://www.trulia.com/p/tx/houston/1214-birdsall-st-b-houston-tx-77007--2190821611
10934 Meadow Lake Ln Briarforest Area  Houston  TX,2 251 sqft,$429500,2367,,,https://www.trulia.com/p/tx/houston/10934-meadow-lake-ln-houston-tx-77042--2068670982
1530 W Oak Dr Oak Forest - Garden Oaks  Houston  TX,2 047 sqft,$394190,2368,,,https://www.trulia.com/property/9069349636-1530-W-Oak-Dr-Houston-TX-77056
6103 Bayou Bridge Dr Meyerland Area  Houston  TX,2 241 sqft,$435000,2369,,,https://www.trulia.com/p/tx/houston/6103-bayou-bridge-dr-houston-tx-77096--1043471412
4906 Imogene St Meyerland Area  Houston  TX,2 197 sqft,$435000,2370,,,https://www.trulia.com/p/tx/houston/4906-imogene-st-houston-tx-77096--2069125235
832 Wax Myrtle Ln Memorial  Houston  TX,2 274 sqft,$328500,2371,,,https://www.trulia.com/p/tx/houston/832-wax-myrtle-ln-houston-tx-77079--1128252784
1426 Pambrooke Ln Houston  TX,3 346 sqft,$425000,2372,,,https://www.trulia.com/p/tx/houston/1426-pambrooke-ln-houston-tx-77094--2069102491
1005 S Shepherd Dr #214 Neartown - Montrose  Houston  TX,1 094 sqft,$305000,2372,,,https://www.trulia.com/p/tx/houston/1005-s-shepherd-dr-214-houston-tx-77019--2109753974
3505 Sage Rd #414 Greater Uptown  Houston  TX,1 399 sqft,$299000,2373,,,https://www.trulia.com/p/tx/houston/3505-sage-rd-414-houston-tx-77056--2068760210
2116 Stuart St Greater Third Ward  Houston  TX,2 073 sqft,$443700,2373,,,https://www.trulia.com/p/tx/houston/2116-stuart-st-houston-tx-77004--2534496774
832 Wax Myrtle Ln Memorial  Houston  TX,2 274 sqft,$328500,2373,,,https://www.trulia.com/p/tx/houston/832-wax-myrtle-ln-houston-tx-77079--1128252784
1901 Post Oak Blvd #3401 Greater Uptown  Houston  TX,1 342 sqft,$315000,2373,,,https://www.trulia.com/p/tx/houston/1901-post-oak-blvd-3401-houston-tx-77056--2068758015
1426 Pambrooke Ln Houston  TX,3 346 sqft,$425000,2374,,,https://www.trulia.com/p/tx/houston/1426-pambrooke-ln-houston-tx-77094--2069102491
20102 Ace Meadows Dr Northside-Northline  Cypress  TX,2 949 sqft,$428665,2375,,,https://www.trulia.com/p/tx/cypress/20102-ace-meadows-dr-cypress-tx-77433--2434374981
2116 Stuart St Greater Third Ward  Houston  TX,2 073 sqft,$443700,2375,,,https://www.trulia.com/p/tx/houston/2116-stuart-st-houston-tx-77004--2534496774
20102 Ace Meadows Dr Northside-Northline  Cypress  TX,2 949 sqft,$428665,2375,,,https://www.trulia.com/p/tx/cypress/20102-ace-meadows-dr-cypress-tx-77433--2434374981
5418 Dumfries Dr Meyerland Area  Houston  TX,2 252 sqft,$439000,2378,,,https://www.trulia.com/p/tx/houston/5418-dumfries-dr-houston-tx-77096--2069127187
4734 Bell St Greater Eastwood  Houston  TX,1 710 sqft,$445000,2379,,,https://www.trulia.com/p/tx/houston/4734-bell-st-houston-tx-77023--1127111832
4730 Bell St Greater Eastwood  Houston  TX,1 710 sqft,$445000,2379,,,https://www.trulia.com/p/tx/houston/4730-bell-st-houston-tx-77023--1127110756
4734 Bell St Greater Eastwood  Houston  TX,1 710 sqft,$445000,2379,,,https://www.trulia.com/p/tx/houston/4734-bell-st-houston-tx-77023--1127111832
4730 Bell St Greater Eastwood  Houston  TX,1 710 sqft,$445000,2379,,,https://www.trulia.com/p/tx/houston/4730-bell-st-houston-tx-77023--1127110756
1901 Post Oak Blvd #2501 Greater Uptown  Houston  TX,1 202 sqft,$330000,2379,,,https://www.trulia.com/p/tx/houston/1901-post-oak-blvd-2501-houston-tx-77056--2068757943
7310 Starbridge Dr Houston  TX,3 956 sqft,$435000,2380,,,https://www.trulia.com/p/tx/houston/7310-starbridge-dr-houston-tx-77095--2124330057
10818 Opal Ridge Dr Houston  TX,3 711 sqft,$427000,2381,,,https://www.trulia.com/p/tx/houston/10818-opal-ridge-dr-houston-tx-77095--2069106028
1708 Summerlyn Terrace Dr Spring Branch Central  Houston  TX,1 944 sqft,$408380,2381,,,https://www.trulia.com/p/tx/houston/1708-summerlyn-terrace-dr-houston-tx-77080--2549245405
543 T C Jester Blvd Washington Avenue Coalition - Memorial Park  Houston  TX,2 346 sqft,$445000,2381,,,https://www.trulia.com/p/tx/houston/543-t-c-jester-blvd-houston-tx-77007--2068402707
201 Main St #5E Downtown  Houston  TX,1 224 sqft,$315000,2382,,,https://www.trulia.com/p/tx/houston/201-main-st-5e-houston-tx-77002--2068354899
201 Main St #5E Downtown  Houston  TX,1 224 sqft,$315000,2382,,,https://www.trulia.com/p/tx/houston/201-main-st-5e-houston-tx-77002--2068354899
1202 Nantucket Dr #2 Greater Uptown  Houston  TX,2 430 sqft,$436000,2383,,,https://www.trulia.com/p/tx/houston/1202-nantucket-dr-2-houston-tx-77057--2068766044
1708 Summerlyn Terrace Dr Spring Branch Central  Houston  TX,1 944 sqft,$408380,2383,,,https://www.trulia.com/p/tx/houston/1708-summerlyn-terrace-dr-houston-tx-77080--2549245405
957 Lilly Flower Ln Acres Home  Houston  TX,1 950 sqft,$409529,2383,,,https://www.trulia.com/p/tx/houston/957-lilly-flower-ln-houston-tx-77091--2536343854
5631 Dolores St #B Woodlake - Briarmeadow  Houston  TX,2 927 sqft,$445000,2383,,,https://www.trulia.com/p/tx/houston/5631-dolores-st-b-houston-tx-77057--2068772477
543 T C Jester Blvd Washington Avenue Coalition - Memorial Park  Houston  TX,2 346 sqft,$445000,2383,,,https://www.trulia.com/p/tx/houston/543-t-c-jester-blvd-houston-tx-77007--2068402707
957 Lilly Flower Ln Acres Home  Houston  TX,1 950 sqft,$409529,2383,,,https://www.trulia.com/p/tx/houston/957-lilly-flower-ln-houston-tx-77091--2536343854
5631 Dolores St #B Woodlake - Briarmeadow  Houston  TX,2 927 sqft,$445000,2383,,,https://www.trulia.com/p/tx/houston/5631-dolores-st-b-houston-tx-77057--2068772477
2621 Summer Indigo Trl Houston  TX,2 757 sqft,$431605,2383,,,https://www.trulia.com/property/9071181004-2621-Summer-Indigo-Trl-Houston-TX-77089
9105 Harbor Hills Dr South Main  Houston  TX,2 643 sqft,$399000,2384,,,https://www.trulia.com/p/tx/houston/9105-harbor-hills-dr-houston-tx-77054--2068746393
14022 Britoak Ln Memorial  Houston  TX,1 634 sqft,$440000,2387,,,https://www.trulia.com/p/tx/houston/14022-britoak-ln-houston-tx-77079--2068944072
3201 Center St Washington Avenue Coalition - Memorial Park  Houston  TX,2 392 sqft,$439000,2389,,,https://www.trulia.com/p/tx/houston/3201-center-st-houston-tx-77007--2068397095
3201 Center St Washington Avenue Coalition - Memorial Park  Houston  TX,2 392 sqft,$439000,2389,,,https://www.trulia.com/p/tx/houston/3201-center-st-houston-tx-77007--2068397095
1258 W 23rd St Greater Heights  Houston  TX,2 065 sqft,$420000,2390,,,https://www.trulia.com/p/tx/houston/1258-w-23rd-st-houston-tx-77008--2109742607
6804 Westview Dr #1105 Spring Branch East  Houston  TX,1 529 sqft,$441611,2390,,,https://www.trulia.com/p/tx/houston/6804-westview-dr-1105-houston-tx-77055--2522402300
6804 Westview Dr #1105 Spring Branch East  Houston  TX,1 529 sqft,$441611,2390,,,https://www.trulia.com/p/tx/houston/6804-westview-dr-1105-houston-tx-77055--2522402300
6110 Paisley St Meyerland Area  Houston  TX,2 644 sqft,$439000,2390,,,https://www.trulia.com/p/tx/houston/6110-paisley-st-houston-tx-77096--2069130295
1201 McDuffie St #116 Neartown - Montrose  Houston  TX,1 520 sqft,$350000,2391,,,https://www.trulia.com/p/tx/houston/1201-mcduffie-st-116-houston-tx-77019--2068489216
428 N Live Oak St Second Ward  Houston  TX,2 026 sqft,$420000,2392,,,https://www.trulia.com/p/tx/houston/428-n-live-oak-st-houston-tx-77003--2343679610
428 N Live Oak St Second Ward  Houston  TX,2 026 sqft,$420000,2392,,,https://www.trulia.com/p/tx/houston/428-n-live-oak-st-houston-tx-77003--2343679610
28411 Calaveras Creek Ct Lake Houston  Huffman  TX,2 741 sqft,$435000,2392,,,https://www.trulia.com/p/tx/huffman/28411-calaveras-creek-ct-huffman-tx-77336--2069225783
6110 Paisley St Meyerland Area  Houston  TX,2 644 sqft,$439000,2392,,,https://www.trulia.com/p/tx/houston/6110-paisley-st-houston-tx-77096--2069130295
6135 Dumfries Dr Meyerland Area  Houston  TX,2 950 sqft,$439500,2393,,,https://www.trulia.com/p/tx/houston/6135-dumfries-dr-houston-tx-77096--2069130473
28411 Calaveras Creek Ct Lake Houston  Huffman  TX,2 741 sqft,$435000,2394,,,https://www.trulia.com/p/tx/huffman/28411-calaveras-creek-ct-huffman-tx-77336--2069225783
6135 Dumfries Dr Meyerland Area  Houston  TX,2 950 sqft,$439500,2395,,,https://www.trulia.com/p/tx/houston/6135-dumfries-dr-houston-tx-77096--2069130473
12706 Turlock Ct Houston  TX,3 000 sqft,$425000,2398,,,https://www.trulia.com/p/tx/houston/12706-turlock-ct-houston-tx-77041--2068658453
12807 Coralville Ct Houston  TX,2 385 sqft,$425000,2398,,,https://www.trulia.com/p/tx/houston/12807-coralville-ct-houston-tx-77041--2068658585
1010 Rosine St #39 Neartown - Montrose  Houston  TX,1 300 sqft,$298999,2398,,,https://www.trulia.com/p/tx/houston/1010-rosine-st-39-houston-tx-77019--2068488833
1010 Rosine St #39 Neartown - Montrose  Houston  TX,1 300 sqft,$298999,2398,,,https://www.trulia.com/p/tx/houston/1010-rosine-st-39-houston-tx-77019--2068488833
5615 Carew St Meyerland Area  Houston  TX,3 058 sqft,$444900,2399,,,https://www.trulia.com/p/tx/houston/5615-carew-st-houston-tx-77096--2069128480
1347 Bullock Ln Spring Branch West  Houston  TX,2 508 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/1347-bullock-ln-houston-tx-77055--2068748463
1415 Bonnie Brae St #D Neartown - Montrose  Houston  TX,2 338 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/1415-bonnie-brae-st-d-houston-tx-77006--2068383741
1415 Bonnie Brae St #D Neartown - Montrose  Houston  TX,2 338 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/1415-bonnie-brae-st-d-houston-tx-77006--2068383741
6617 Sylvan Rd Lawndale - Wayside  Houston  TX,2 567 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/6617-sylvan-rd-houston-tx-77023--2068526925
100 W Hamilton St Northside-Northline  Houston  TX,7 356 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/100-w-hamilton-st-houston-tx-77076--2109780606
810 Reinicke St Washington Avenue Coalition - Memorial Park  Houston  TX,2 493 sqft,$448900,2400,,,https://www.trulia.com/p/tx/houston/810-reinicke-st-houston-tx-77007--2068406518
5426 Ariel St Meyerland Area  Houston  TX,2 504 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/5426-ariel-st-houston-tx-77096--1127400704
100 W Hamilton St Northside-Northline  Houston  TX,7 356 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/100-w-hamilton-st-houston-tx-77076--2109780606
1906 Hoskins Dr Spring Branch Central  Houston  TX,2 260 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/1906-hoskins-dr-houston-tx-77080--2459183675
5311 Jason St Meyerland Area  Houston  TX,2 278 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/5311-jason-st-houston-tx-77096--2069126696
810 Reinicke St Washington Avenue Coalition - Memorial Park  Houston  TX,2 493 sqft,$448900,2400,,,https://www.trulia.com/p/tx/houston/810-reinicke-st-houston-tx-77007--2068406518
5426 Ariel St Meyerland Area  Houston  TX,2 504 sqft,$449000,2400,,,https://www.trulia.com/p/tx/houston/5426-ariel-st-houston-tx-77096--1127400704
4712 Dickson St Washington Avenue Coalition - Memorial Park  Houston  TX,2 394 sqft,$448900,2400,,,https://www.trulia.com/p/tx/houston/4712-dickson-st-houston-tx-77007--2068399889
1423 Scenic Ridge Dr Spring Branch West  Houston  TX,2 790 sqft,$439000,2400,,,https://www.trulia.com/p/tx/houston/1423-scenic-ridge-dr-houston-tx-77043--2068679313
3010 Baer St Greater Fifth Ward  Houston  TX,2 126 sqft,$448586,2400,,,https://www.trulia.com/p/tx/houston/3010-baer-st-houston-tx-77020--2068497944
2812 Grand Fountains Dr #A South Main  Houston  TX,1 990 sqft,$424990,2401,,,https://www.trulia.com/p/tx/houston/2812-grand-fountains-dr-a-houston-tx-77054--2535457434
2130 Dennis St Greater Third Ward  Houston  TX,2 340 sqft,$419990,2401,,,https://www.trulia.com/p/tx/houston/2130-dennis-st-houston-tx-77004--2495337002
